Epoch: 1, lr: 1.00e-03 - train loss: 9.59e-01 - valid loss: 1.04, valid error: 3.58e-01
Epoch: 2, lr: 9.74e-04 - train loss: 1.86e-01 - valid loss: 8.62e-01, valid error: 2.52e-01
Epoch: 3, lr: 9.47e-04 - train loss: 1.14e-01 - valid loss: 2.36e-01, valid error: 5.96e-02
Epoch: 4, lr: 9.21e-04 - train loss: 8.66e-02 - valid loss: 3.30e-01, valid error: 9.93e-02
Epoch: 5, lr: 8.94e-04 - train loss: 6.36e-02 - valid loss: 1.12e-01, valid error: 2.65e-02
Epoch: 6, lr: 8.68e-04 - train loss: 3.01e-02 - valid loss: 1.03e-01, valid error: 3.97e-02
Epoch: 7, lr: 8.41e-04 - train loss: 9.52e-03 - valid loss: 5.00e-03, valid error: 0.00e+00
Epoch: 8, lr: 8.15e-04 - train loss: 2.23e-03 - valid loss: 2.74e-03, valid error: 0.00e+00
Epoch: 9, lr: 7.88e-04 - train loss: 1.41e-03 - valid loss: 2.15e-03, valid error: 0.00e+00
Epoch: 10, lr: 7.62e-04 - train loss: 1.20e-03 - valid loss: 1.85e-03, valid error: 0.00e+00
Epoch: 11, lr: 7.35e-04 - train loss: 1.06e-03 - valid loss: 1.66e-03, valid error: 0.00e+00
Epoch: 12, lr: 7.09e-04 - train loss: 9.50e-04 - valid loss: 1.49e-03, valid error: 0.00e+00
Epoch: 13, lr: 6.82e-04 - train loss: 8.63e-04 - valid loss: 1.36e-03, valid error: 0.00e+00
Epoch: 14, lr: 6.56e-04 - train loss: 7.92e-04 - valid loss: 1.26e-03, valid error: 0.00e+00
Epoch: 15, lr: 6.29e-04 - train loss: 7.33e-04 - valid loss: 1.19e-03, valid error: 0.00e+00
Epoch: 16, lr: 6.03e-04 - train loss: 6.82e-04 - valid loss: 1.14e-03, valid error: 0.00e+00
Epoch: 17, lr: 5.76e-04 - train loss: 6.38e-04 - valid loss: 1.07e-03, valid error: 0.00e+00
Epoch: 18, lr: 5.50e-04 - train loss: 6.00e-04 - valid loss: 9.97e-04, valid error: 0.00e+00
Epoch: 19, lr: 5.24e-04 - train loss: 5.66e-04 - valid loss: 9.69e-04, valid error: 0.00e+00
Epoch: 20, lr: 4.97e-04 - train loss: 5.36e-04 - valid loss: 9.01e-04, valid error: 0.00e+00
Epoch: 21, lr: 4.71e-04 - train loss: 5.10e-04 - valid loss: 8.68e-04, valid error: 0.00e+00
Epoch: 22, lr: 4.44e-04 - train loss: 4.86e-04 - valid loss: 8.36e-04, valid error: 0.00e+00
Epoch: 23, lr: 4.18e-04 - train loss: 4.65e-04 - valid loss: 8.18e-04, valid error: 0.00e+00
Epoch: 24, lr: 3.91e-04 - train loss: 4.46e-04 - valid loss: 7.98e-04, valid error: 0.00e+00
Epoch: 25, lr: 3.65e-04 - train loss: 4.28e-04 - valid loss: 7.68e-04, valid error: 0.00e+00
Epoch: 26, lr: 3.38e-04 - train loss: 4.13e-04 - valid loss: 7.41e-04, valid error: 0.00e+00
Epoch: 27, lr: 3.12e-04 - train loss: 3.99e-04 - valid loss: 7.16e-04, valid error: 0.00e+00
Epoch: 28, lr: 2.85e-04 - train loss: 3.87e-04 - valid loss: 6.94e-04, valid error: 0.00e+00
Epoch: 29, lr: 2.59e-04 - train loss: 3.75e-04 - valid loss: 6.77e-04, valid error: 0.00e+00
Epoch: 30, lr: 2.32e-04 - train loss: 3.65e-04 - valid loss: 6.62e-04, valid error: 0.00e+00
Epoch: 31, lr: 2.06e-04 - train loss: 3.57e-04 - valid loss: 6.48e-04, valid error: 0.00e+00
Epoch: 32, lr: 1.79e-04 - train loss: 3.49e-04 - valid loss: 6.38e-04, valid error: 0.00e+00
Epoch: 33, lr: 1.53e-04 - train loss: 3.42e-04 - valid loss: 6.28e-04, valid error: 0.00e+00
Epoch: 34, lr: 1.26e-04 - train loss: 3.36e-04 - valid loss: 6.17e-04, valid error: 0.00e+00
Epoch: 35, lr: 1.00e-04 - train loss: 3.31e-04 - valid loss: 6.09e-04, valid error: 0.00e+00
Epoch loaded: 35 - test loss: 2.07e-03, test error: 0.00e+00
