Epoch: 1, lr: 1.00e-03 - train loss: 1.86 - valid loss: 6.61e-01, valid error: 1.92e-01
Epoch: 2, lr: 9.74e-04 - train loss: 1.11 - valid loss: 1.28, valid error: 4.17e-01
Epoch: 3, lr: 9.47e-04 - train loss: 8.43e-01 - valid loss: 7.87e-01, valid error: 2.25e-01
Epoch: 4, lr: 9.21e-04 - train loss: 7.40e-01 - valid loss: 3.81e-01, valid error: 1.19e-01
Epoch: 5, lr: 8.94e-04 - train loss: 5.78e-01 - valid loss: 1.52e-01, valid error: 3.31e-02
Epoch: 6, lr: 8.68e-04 - train loss: 4.94e-01 - valid loss: 3.39e-01, valid error: 7.95e-02
Epoch: 7, lr: 8.41e-04 - train loss: 4.68e-01 - valid loss: 4.66e-01, valid error: 1.59e-01
Epoch: 8, lr: 8.15e-04 - train loss: 3.96e-01 - valid loss: 1.62e-01, valid error: 5.30e-02
Epoch: 9, lr: 7.88e-04 - train loss: 3.51e-01 - valid loss: 1.50e-01, valid error: 2.65e-02
Epoch: 10, lr: 7.62e-04 - train loss: 3.27e-01 - valid loss: 1.40e-01, valid error: 4.64e-02
Epoch: 11, lr: 7.35e-04 - train loss: 3.40e-01 - valid loss: 3.22e-01, valid error: 1.06e-01
Epoch: 12, lr: 7.09e-04 - train loss: 3.22e-01 - valid loss: 1.00e-01, valid error: 3.31e-02
Epoch: 13, lr: 6.82e-04 - train loss: 2.69e-01 - valid loss: 1.43e-01, valid error: 3.31e-02
Epoch: 14, lr: 6.56e-04 - train loss: 2.63e-01 - valid loss: 1.49e-01, valid error: 7.28e-02
Epoch: 15, lr: 6.29e-04 - train loss: 2.39e-01 - valid loss: 6.75e-02, valid error: 1.32e-02
Epoch: 16, lr: 6.03e-04 - train loss: 2.29e-01 - valid loss: 3.39e-02, valid error: 6.62e-03
Epoch: 17, lr: 5.76e-04 - train loss: 2.00e-01 - valid loss: 6.77e-02, valid error: 2.65e-02
Epoch: 18, lr: 5.50e-04 - train loss: 1.85e-01 - valid loss: 7.14e-02, valid error: 1.99e-02
Epoch: 19, lr: 5.24e-04 - train loss: 1.78e-01 - valid loss: 4.55e-02, valid error: 2.65e-02
Epoch: 20, lr: 4.97e-04 - train loss: 1.53e-01 - valid loss: 5.59e-02, valid error: 1.99e-02
Epoch: 21, lr: 4.71e-04 - train loss: 1.54e-01 - valid loss: 4.80e-02, valid error: 1.32e-02
Epoch: 22, lr: 4.44e-04 - train loss: 1.33e-01 - valid loss: 3.57e-02, valid error: 6.62e-03
Epoch: 23, lr: 4.18e-04 - train loss: 1.31e-01 - valid loss: 5.79e-02, valid error: 1.99e-02
Epoch: 24, lr: 3.91e-04 - train loss: 9.84e-02 - valid loss: 2.96e-02, valid error: 1.32e-02
Epoch: 25, lr: 3.65e-04 - train loss: 9.66e-02 - valid loss: 3.43e-02, valid error: 6.62e-03
Epoch: 26, lr: 3.38e-04 - train loss: 9.14e-02 - valid loss: 4.87e-02, valid error: 1.99e-02
Epoch: 27, lr: 3.12e-04 - train loss: 1.12e-01 - valid loss: 4.27e-02, valid error: 1.99e-02
Epoch: 28, lr: 2.85e-04 - train loss: 1.01e-01 - valid loss: 1.34e-02, valid error: 6.62e-03
Epoch: 29, lr: 2.59e-04 - train loss: 9.81e-02 - valid loss: 1.46e-02, valid error: 6.62e-03
Epoch: 30, lr: 2.32e-04 - train loss: 8.89e-02 - valid loss: 4.94e-02, valid error: 6.62e-03
Epoch: 31, lr: 2.06e-04 - train loss: 9.46e-02 - valid loss: 1.86e-02, valid error: 6.62e-03
Epoch: 32, lr: 1.79e-04 - train loss: 7.11e-02 - valid loss: 1.71e-02, valid error: 6.62e-03
Epoch: 33, lr: 1.53e-04 - train loss: 6.12e-02 - valid loss: 9.89e-03, valid error: 0.00e+00
Epoch: 34, lr: 1.26e-04 - train loss: 5.33e-02 - valid loss: 1.64e-02, valid error: 6.62e-03
Epoch: 35, lr: 1.00e-04 - train loss: 5.14e-02 - valid loss: 9.22e-03, valid error: 0.00e+00
Epoch loaded: 35 - test loss: 4.32e-03, test error: 0.00e+00
