Epoch: 1, lr: 1.00e-03 - train loss: 1.60 - valid loss: 5.83e-01, valid error: 7.28e-02
Epoch: 2, lr: 9.74e-04 - train loss: 7.38e-01 - valid loss: 2.43e-01, valid error: 6.62e-02
Epoch: 3, lr: 9.47e-04 - train loss: 5.29e-01 - valid loss: 2.42e-01, valid error: 5.30e-02
Epoch: 4, lr: 9.21e-04 - train loss: 4.27e-01 - valid loss: 2.35e-01, valid error: 7.28e-02
Epoch: 5, lr: 8.94e-04 - train loss: 3.77e-01 - valid loss: 1.77e-01, valid error: 5.30e-02
Epoch: 6, lr: 8.68e-04 - train loss: 2.81e-01 - valid loss: 1.25e-01, valid error: 2.65e-02
Epoch: 7, lr: 8.41e-04 - train loss: 2.31e-01 - valid loss: 5.32e-02, valid error: 6.62e-03
Epoch: 8, lr: 8.15e-04 - train loss: 2.39e-01 - valid loss: 1.70e-01, valid error: 5.96e-02
Epoch: 9, lr: 7.88e-04 - train loss: 2.23e-01 - valid loss: 6.07e-02, valid error: 1.99e-02
Epoch: 10, lr: 7.62e-04 - train loss: 1.79e-01 - valid loss: 3.18e-02, valid error: 1.32e-02
Epoch: 11, lr: 7.35e-04 - train loss: 1.53e-01 - valid loss: 5.48e-02, valid error: 1.32e-02
Epoch: 12, lr: 7.09e-04 - train loss: 1.48e-01 - valid loss: 4.87e-02, valid error: 1.99e-02
Epoch: 13, lr: 6.82e-04 - train loss: 1.46e-01 - valid loss: 2.22e-02, valid error: 6.62e-03
Epoch: 14, lr: 6.56e-04 - train loss: 1.55e-01 - valid loss: 8.61e-02, valid error: 1.32e-02
Epoch: 15, lr: 6.29e-04 - train loss: 1.20e-01 - valid loss: 9.67e-02, valid error: 3.31e-02
Epoch: 16, lr: 6.03e-04 - train loss: 1.16e-01 - valid loss: 1.32e-02, valid error: 6.62e-03
Epoch: 17, lr: 5.76e-04 - train loss: 8.80e-02 - valid loss: 2.89e-02, valid error: 1.32e-02
Epoch: 18, lr: 5.50e-04 - train loss: 9.12e-02 - valid loss: 3.19e-02, valid error: 1.32e-02
Epoch: 19, lr: 5.24e-04 - train loss: 1.01e-01 - valid loss: 9.27e-03, valid error: 0.00e+00
Epoch: 20, lr: 4.97e-04 - train loss: 6.22e-02 - valid loss: 5.57e-02, valid error: 2.65e-02
Epoch: 21, lr: 4.71e-04 - train loss: 5.78e-02 - valid loss: 2.75e-02, valid error: 6.62e-03
Epoch: 22, lr: 4.44e-04 - train loss: 4.49e-02 - valid loss: 6.36e-03, valid error: 0.00e+00
Epoch: 23, lr: 4.18e-04 - train loss: 4.86e-02 - valid loss: 8.28e-03, valid error: 0.00e+00
Epoch: 24, lr: 3.91e-04 - train loss: 4.79e-02 - valid loss: 1.31e-02, valid error: 6.62e-03
Epoch: 25, lr: 3.65e-04 - train loss: 4.88e-02 - valid loss: 1.23e-02, valid error: 0.00e+00
Epoch: 26, lr: 3.38e-04 - train loss: 5.01e-02 - valid loss: 7.09e-03, valid error: 0.00e+00
Epoch: 27, lr: 3.12e-04 - train loss: 4.43e-02 - valid loss: 8.70e-03, valid error: 0.00e+00
Epoch: 28, lr: 2.85e-04 - train loss: 3.48e-02 - valid loss: 6.71e-03, valid error: 0.00e+00
Epoch: 29, lr: 2.59e-04 - train loss: 3.73e-02 - valid loss: 6.97e-03, valid error: 0.00e+00
Epoch: 30, lr: 2.32e-04 - train loss: 3.77e-02 - valid loss: 1.96e-02, valid error: 6.62e-03
Epoch: 31, lr: 2.06e-04 - train loss: 3.20e-02 - valid loss: 1.97e-02, valid error: 6.62e-03
Epoch: 32, lr: 1.79e-04 - train loss: 2.84e-02 - valid loss: 1.35e-02, valid error: 0.00e+00
Epoch: 33, lr: 1.53e-04 - train loss: 2.94e-02 - valid loss: 9.88e-03, valid error: 0.00e+00
Epoch: 34, lr: 1.26e-04 - train loss: 2.03e-02 - valid loss: 1.49e-02, valid error: 0.00e+00
Epoch: 35, lr: 1.00e-04 - train loss: 2.34e-02 - valid loss: 1.12e-02, valid error: 0.00e+00
Epoch loaded: 35 - test loss: 1.00e-02, test error: 0.00e+00
