Epoch: 1, lr: 1.00e-03 - train loss: 1.58 - valid loss: 7.61e-01, valid error: 2.65e-01
Epoch: 2, lr: 9.74e-04 - train loss: 8.63e-01 - valid loss: 4.10e-01, valid error: 1.72e-01
Epoch: 3, lr: 9.47e-04 - train loss: 7.26e-01 - valid loss: 2.81e-01, valid error: 7.95e-02
Epoch: 4, lr: 9.21e-04 - train loss: 5.63e-01 - valid loss: 5.99e-02, valid error: 6.62e-03
Epoch: 5, lr: 8.94e-04 - train loss: 4.20e-01 - valid loss: 6.03e-02, valid error: 2.65e-02
Epoch: 6, lr: 8.68e-04 - train loss: 4.23e-01 - valid loss: 3.41e-02, valid error: 6.62e-03
Epoch: 7, lr: 8.41e-04 - train loss: 3.63e-01 - valid loss: 3.11e-02, valid error: 6.62e-03
Epoch: 8, lr: 8.15e-04 - train loss: 3.24e-01 - valid loss: 2.23e-02, valid error: 6.62e-03
Epoch: 9, lr: 7.88e-04 - train loss: 3.00e-01 - valid loss: 1.00e-01, valid error: 3.97e-02
Epoch: 10, lr: 7.62e-04 - train loss: 2.62e-01 - valid loss: 2.43e-02, valid error: 6.62e-03
Epoch: 11, lr: 7.35e-04 - train loss: 2.73e-01 - valid loss: 4.54e-02, valid error: 6.62e-03
Epoch: 12, lr: 7.09e-04 - train loss: 2.50e-01 - valid loss: 8.57e-02, valid error: 3.31e-02
Epoch: 13, lr: 6.82e-04 - train loss: 2.14e-01 - valid loss: 3.96e-02, valid error: 6.62e-03
Epoch: 14, lr: 6.56e-04 - train loss: 1.89e-01 - valid loss: 1.40e-02, valid error: 0.00e+00
Epoch: 15, lr: 6.29e-04 - train loss: 1.80e-01 - valid loss: 2.26e-02, valid error: 0.00e+00
Epoch: 16, lr: 6.03e-04 - train loss: 1.88e-01 - valid loss: 4.84e-02, valid error: 1.32e-02
Epoch: 17, lr: 5.76e-04 - train loss: 1.58e-01 - valid loss: 4.82e-02, valid error: 1.32e-02
Epoch: 18, lr: 5.50e-04 - train loss: 1.24e-01 - valid loss: 1.52e-02, valid error: 6.62e-03
Epoch: 19, lr: 5.24e-04 - train loss: 1.38e-01 - valid loss: 1.79e-02, valid error: 6.62e-03
Epoch: 20, lr: 4.97e-04 - train loss: 1.18e-01 - valid loss: 2.25e-02, valid error: 0.00e+00
Epoch: 21, lr: 4.71e-04 - train loss: 1.19e-01 - valid loss: 1.82e-02, valid error: 6.62e-03
Epoch: 22, lr: 4.44e-04 - train loss: 1.01e-01 - valid loss: 4.33e-03, valid error: 0.00e+00
Epoch: 23, lr: 4.18e-04 - train loss: 1.03e-01 - valid loss: 9.52e-03, valid error: 0.00e+00
Epoch: 24, lr: 3.91e-04 - train loss: 9.00e-02 - valid loss: 4.14e-03, valid error: 0.00e+00
Epoch: 25, lr: 3.65e-04 - train loss: 6.76e-02 - valid loss: 1.20e-02, valid error: 0.00e+00
Epoch: 26, lr: 3.38e-04 - train loss: 7.73e-02 - valid loss: 1.65e-02, valid error: 0.00e+00
Epoch: 27, lr: 3.12e-04 - train loss: 6.58e-02 - valid loss: 4.92e-03, valid error: 0.00e+00
Epoch: 28, lr: 2.85e-04 - train loss: 4.99e-02 - valid loss: 8.03e-03, valid error: 0.00e+00
Epoch: 29, lr: 2.59e-04 - train loss: 5.76e-02 - valid loss: 1.18e-02, valid error: 6.62e-03
Epoch: 30, lr: 2.32e-04 - train loss: 6.39e-02 - valid loss: 4.53e-03, valid error: 0.00e+00
Epoch: 31, lr: 2.06e-04 - train loss: 3.71e-02 - valid loss: 8.45e-03, valid error: 0.00e+00
Epoch: 32, lr: 1.79e-04 - train loss: 5.06e-02 - valid loss: 1.02e-02, valid error: 0.00e+00
Epoch: 33, lr: 1.53e-04 - train loss: 3.84e-02 - valid loss: 4.79e-03, valid error: 0.00e+00
Epoch: 34, lr: 1.26e-04 - train loss: 3.79e-02 - valid loss: 4.05e-03, valid error: 0.00e+00
Epoch: 35, lr: 1.00e-04 - train loss: 3.22e-02 - valid loss: 3.58e-03, valid error: 0.00e+00
Epoch loaded: 35 - test loss: 8.96e-03, test error: 0.00e+00
